player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Josh Oliver,TE,MIN,NA,NA,1.17,11.06,NA,NA,0.09,NA,1.64,NA,josh-oliver,NumberFire,14209,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#13,267,44,2.21,4700,0.47,2.81,2700,1.04,2.21,11,0.2
Josh Whyle,TE,TEN,NA,NA,1.07,10.86,NA,NA,0.07,NA,1.48,NA,josh-whyle,NumberFire,16312,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#30,273,46,2.02,4200,0.48,2.57,2500,1.03,2.02,10,0.2
Luke Musgrave,TE,GB,NA,NA,1.01,9.87,NA,NA,0.07,NA,1.4,NA,luke-musgrave,NumberFire,16215,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#8,275,47,1.91,4200,0.45,2.42,2500,0.97,1.91,10,0.19
Cade Stover,TE,HOU,NA,NA,1.02,9.72,NA,NA,0.07,NA,1.38,NA,cade-stover,NumberFire,16642,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#11,276,48,1.88,4700,0.4,2.4,2500,0.96,1.88,10,0.19
Brock Wright,TE,DET,NA,NA,1,8.97,NA,NA,0.08,NA,1.38,NA,brock-wright,NumberFire,15626,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#10,276,48,1.88,4300,0.44,2.38,2900,0.82,1.88,10,0.19
Eric Saubert,TE,SF,NA,NA,0.98,9.4,NA,NA,0.07,NA,1.38,NA,eric-saubert,NumberFire,13315,0,0,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#29,276,48,1.83,4200,0.44,2.33,2500,0.93,1.83,10,0.18
Dawson Knox,TE,BUF,NA,NA,0.77,8.21,NA,NA,0.07,NA,1.22,NA,dawson-knox,NumberFire,14143,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#4,282,51,1.63,5100,0.32,2.01,3400,0.59,1.63,10,0.16
Ben Sinnott,TE,WSH,NA,NA,0.9,8.19,NA,NA,0.06,NA,1.2,NA,ben-sinnott,NumberFire,16644,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#16,283,52,1.61,4100,0.39,2.07,2500,0.83,1.61,10,0.16
Drew Sample,TE,CIN,NA,NA,0.92,6.68,NA,NA,0.06,NA,1.18,NA,drew-sample,NumberFire,14146,0.25,1.09,TEN,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#15,284,53,1.64,4400,0.37,2.11,2500,0.84,1.64,10,0.16
Jeremy Ruckert,TE,NYJ,NA,NA,0.84,8.35,NA,NA,0.05,NA,1.15,NA,jeremy-ruckert,NumberFire,15796,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#32,286,54,1.56,4000,0.39,1.98,2500,0.79,1.56,10,0.16
Adam Trautman,TE,DEN,NA,NA,0.85,8.18,NA,NA,0.06,NA,1.15,NA,adam-trautman,NumberFire,14870,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#17,286,54,1.6,4500,0.36,2.03,2500,0.81,1.6,10,0.16
Luke Schoonmaker,TE,DAL,NA,NA,0.84,8.33,NA,NA,0.05,NA,1.12,NA,luke-schoonmaker,NumberFire,16221,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#31,290,56,1.55,4800,0.32,1.97,3300,0.6,1.55,10,0.16
Mo Alie-Cox,TE,IND,NA,NA,0.66,7.73,NA,NA,0.06,NA,1.09,NA,mo-alie-cox,NumberFire,13246,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#1,294,57,1.44,4300,0.33,1.78,2500,0.71,1.44,10,0.14
Charlie Woerner,TE,ATL,NA,NA,0.72,7.18,NA,NA,0.05,NA,1.02,NA,charlie-woerner,NumberFire,14984,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#25,295,58,1.38,4100,0.34,1.74,2500,0.7,1.38,10,0.14
Pharaoh Brown,TE,SEA,NA,NA,0.76,7.4,NA,NA,0.04,NA,0.97,NA,pharaoh-brown,NumberFire,13994,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,#9,298,59,1.34,4100,0.33,1.73,2500,0.69,1.34,10,0.13
Johnny Mundt,TE,MIN,NA,NA,0.72,6.23,NA,NA,0.05,NA,0.94,NA,johnny-mundt,NumberFire,13940,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#13,299,60,1.28,4400,0.29,1.64,2500,0.66,1.28,10,0.13
Durham Smythe,TE,MIA,NA,NA,0.76,6.83,NA,NA,0.04,NA,0.93,NA,durham-smythe,NumberFire,13676,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#6,301,61,1.3,4100,0.32,1.68,2500,0.67,1.3,10,0.13
David Martin-Robinson,TE,TEN,NA,NA,0.64,6.48,NA,NA,0.04,NA,0.89,NA,david-martin-robinson,NumberFire,16831,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#30,303,62,1.21,NA,NA,1.53,2500,0.61,1.21,10,0.12
Julian Hill,TE,MIA,NA,NA,0.62,5.75,NA,NA,0.04,NA,0.78,NA,julian-hill,NumberFire,16425,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#6,306,63,1.11,4200,0.26,1.43,2500,0.57,1.11,10,0.11
Andrew Ogletree,TE,IND,NA,NA,0.51,5.53,NA,NA,0.04,NA,0.78,NA,andrew-ogletree,NumberFire,15916,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#1,306,63,1.05,4200,0.25,1.3,NA,NA,1.05,NA,NA
Will Mallory,TE,IND,NA,NA,0.43,4.51,NA,NA,0.03,NA,0.63,NA,will-mallory,NumberFire,16220,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#1,311,65,0.85,4000,0.21,1.06,2500,0.42,0.85,10,0.09
Nate Adkins,TE,DEN,NA,NA,0.49,4.27,NA,NA,0.03,NA,0.62,NA,nate-adkins,NumberFire,16474,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#17,312,66,0.85,4600,0.18,1.1,2500,0.44,0.85,10,0.09
MyCole Pruitt,TE,PIT,NA,NA,0.44,4.51,NA,NA,0.03,NA,0.62,NA,mycole-pruitt,NumberFire,12309,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#5,312,66,0.85,4100,0.21,1.07,2500,0.43,0.85,10,0.09
Luke Farrell,TE,JAC,NA,NA,0.51,4.48,NA,NA,0.03,NA,0.6,NA,luke-farrell,NumberFire,15335,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#21,316,68,0.88,4100,0.21,1.14,2500,0.46,0.88,10,0.09
Baylor Cupp,TE,KC,NA,NA,0.23,2.41,NA,NA,0.02,NA,0.33,NA,baylor-cupp,NumberFire,16998,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#19,326,69,0.48,NA,NA,0.59,2500,0.24,0.48,10,0.05
Tip Reiman,TE,ARI,NA,NA,0.21,2.16,NA,NA,0.01,NA,0.31,NA,tip-reiman,NumberFire,16706,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#27,327,70,0.38,4200,0.09,0.49,2500,0.2,0.38,10,0.04
Elijah Higgins,TE,ARI,NA,NA,0.22,2.2,NA,NA,0.02,NA,0.31,NA,elijah-higgins,NumberFire,16333,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#27,327,70,0.45,4400,0.1,0.56,2500,0.22,0.45,10,0.05
Dallin Holker,TE,NO,NA,NA,0.21,2.02,NA,NA,0.01,NA,0.27,NA,dallin-holker,NumberFire,16807,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#22,339,72,0.37,4300,0.09,0.47,2500,0.19,0.37,10,0.04
C.J. Uzomah,TE,PHI,NA,NA,0.18,1.59,NA,NA,0.01,NA,0.23,NA,c-j-uzomah,NumberFire,12317,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#3,351,73,0.31,4200,0.07,0.4,2500,0.16,0.31,10,0.03
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.24,NA,NA,0.01,NA,0.17,NA,brevyn-spann-ford,NumberFire,16647,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#31,378,74,0.24,4300,0.06,0.3,2600,0.12,0.24,10,0.02
Quintin Morris,TE,BUF,NA,NA,0.12,1.18,NA,NA,0.01,NA,0.17,NA,quintin-morris,NumberFire,15341,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#4,378,74,0.24,4200,0.06,0.3,2500,0.12,0.24,10,0.02
Zach Davidson,TE,BUF,NA,NA,0.12,1.1,NA,NA,0.01,NA,0.16,NA,zach-davidson,NumberFire,15343,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#4,383,76,0.23,4000,0.06,0.29,2500,0.12,0.23,10,0.02
Ben Sims,TE,GB,NA,NA,0.11,1.09,NA,NA,0.01,NA,0.16,NA,ben-sims,NumberFire,16483,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#8,383,76,0.22,4300,0.05,0.28,2500,0.11,0.22,10,0.02
John Bates,TE,WSH,NA,NA,0.11,1.09,NA,NA,0.01,NA,0.15,NA,john-bates,NumberFire,15344,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#16,385,78,0.22,4100,0.05,0.28,2500,0.11,0.22,10,0.02
Brock Bowers,TE,LV,NA,NA,6,66.15,NA,NA,0.44,0.08,15.1,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.15,64.74,NA,NA,0.4,0.07,14.88,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,5.05,68.16,NA,NA,0.49,0.07,14.71,NA,2558266,NFL,13299,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.13,57,NA,NA,0.3,0.07,13.52,NA,2540258,NFL,11244,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,4.69,47.41,NA,NA,0.39,NA,11.77,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.58,47.4,NA,NA,0.38,0.05,11.5,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.4,45.16,NA,NA,0.31,0.08,10.62,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.19,43.82,NA,NA,0.31,0.06,10.31,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,4.24,42.23,NA,NA,0.25,NA,9.96,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.12,42.74,NA,NA,0.27,0.05,9.91,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.49,43.92,NA,NA,0.35,0.07,9.84,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,4,41.78,NA,NA,0.25,NA,9.68,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.6,36.19,NA,NA,0.29,NA,8.96,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.63,38.2,NA,NA,0.26,0.06,8.89,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.35,34.9,NA,NA,0.28,NA,8.52,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.03,37.77,NA,NA,0.28,0.06,8.37,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.3,35.64,NA,NA,0.26,0.05,8.32,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.23,33.05,NA,NA,0.26,0.05,8,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.03,34.01,NA,NA,0.25,NA,7.93,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,3.39,26.9,NA,NA,0.19,NA,7.22,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.85,28.82,NA,NA,0.17,NA,6.75,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.49,27.62,NA,NA,0.23,NA,6.63,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.67,27.54,NA,NA,0.2,NA,6.62,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.52,26.62,NA,NA,0.24,NA,6.62,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,2.62,26.27,NA,NA,0.21,NA,6.51,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,NA,2.38,25.5,NA,NA,0.26,NA,6.49,NA,2569227,NFL,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.45,27.14,NA,NA,0.21,NA,6.42,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.62,26.19,NA,NA,0.16,NA,6.2,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,2.43,24.1,NA,NA,0.22,NA,6.16,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.14,21.61,NA,NA,0.18,0.06,5.28,NA,2567658,NFL,15889,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.03,22.42,NA,NA,0.16,NA,5.23,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,2.15,21.63,NA,NA,0.15,NA,5.21,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.94,20.41,NA,NA,0.18,NA,5.06,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.92,20.21,NA,NA,0.17,NA,4.96,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1.85,18.61,NA,NA,0.17,NA,4.73,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.49,15.56,NA,NA,0.12,NA,3.77,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.47,15.63,NA,NA,0.12,NA,3.75,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.22,13.31,NA,NA,0.13,NA,3.33,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.26,12.7,NA,NA,0.1,NA,3.13,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.24,13.15,NA,NA,0.08,NA,3.04,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.24,12.6,NA,NA,0.08,NA,2.98,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,1.08,8.24,NA,NA,0.15,NA,2.8,NA,2569324,NFL,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,1.12,11.36,NA,NA,0.08,NA,2.74,NA,2566160,NFL,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,1.07,10.94,NA,NA,0.07,NA,2.58,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.05,11.05,NA,NA,0.06,NA,2.52,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,1,10.76,NA,NA,0.07,NA,2.5,NA,2572513,NFL,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.95,9.93,NA,NA,0.09,NA,2.48,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,0.97,9.96,NA,NA,0.08,NA,2.45,NA,2569810,NFL,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,0.91,9.79,NA,NA,0.09,NA,2.43,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
